,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
17140,21363,DenseNet,non-pretrained,train,01,0.0513810515403747,0.3144089579582214
17141,21427,DenseNet,non-pretrained,train,01,0.0476021319627761,0.3118348121643066
17142,21491,DenseNet,non-pretrained,train,01,0.0487991496920585,0.3123412728309631
17143,21555,DenseNet,non-pretrained,train,01,0.0522079989314079,0.3145913779735565
17144,21619,DenseNet,non-pretrained,train,01,0.0534641481935977,0.3152397871017456
17145,21683,DenseNet,non-pretrained,train,01,0.0515217147767543,0.3148625493049621
17146,21747,DenseNet,non-pretrained,train,01,0.045844979584217,0.3102521300315857
17147,21811,DenseNet,non-pretrained,train,01,0.0532316043972969,0.3147924542427063
17148,21875,DenseNet,non-pretrained,train,01,0.0510442033410072,0.3141024112701416
17149,21939,DenseNet,non-pretrained,train,01,0.0543227419257164,0.3161277770996094
17150,22003,DenseNet,non-pretrained,train,01,0.0531103909015655,0.3149138391017914
17151,22067,DenseNet,non-pretrained,train,01,0.0518750287592411,0.3145541250705719
17152,22131,DenseNet,non-pretrained,train,01,0.0488113351166248,0.3128037452697754
17153,22195,DenseNet,non-pretrained,train,01,0.0551287457346916,0.3169439733028412
17154,22259,DenseNet,non-pretrained,train,01,0.0514549128711223,0.3139458000659942
17155,22323,DenseNet,non-pretrained,train,01,0.0480836182832717,0.3120859861373901
17156,22387,DenseNet,non-pretrained,train,01,0.0492281652987003,0.3131796717643738
17157,22451,DenseNet,non-pretrained,train,01,0.0494492053985595,0.313066303730011
17158,22515,DenseNet,non-pretrained,train,01,0.0570310056209564,0.3177229762077331
17159,22579,DenseNet,non-pretrained,train,01,0.0515210814774036,0.3142288625240326
17160,22643,DenseNet,non-pretrained,train,01,0.0527983531355857,0.3153716027736664
17161,22707,DenseNet,non-pretrained,train,01,0.0571810752153396,0.3177200853824615
17162,22771,DenseNet,non-pretrained,train,01,0.0599940791726112,0.3183681070804596
17163,22834,DenseNet,non-pretrained,train,01,0.0538037084043026,0.3154061436653137
17164,22898,DenseNet,non-pretrained,train,01,0.0521029159426689,0.3137550950050354
17165,22962,DenseNet,non-pretrained,train,01,0.0490476749837398,0.3122764527797699
17166,23026,DenseNet,non-pretrained,train,01,0.0559606924653053,0.3168753385543823
17167,23090,DenseNet,non-pretrained,train,01,0.0465789623558521,0.3114193379878998
17168,23154,DenseNet,non-pretrained,train,01,0.0540940761566162,0.3158475458621979
17169,23218,DenseNet,non-pretrained,train,01,0.0476141534745693,0.3117454051971435
17170,23282,DenseNet,non-pretrained,train,01,0.0492779016494751,0.313224047422409
17171,23346,DenseNet,non-pretrained,train,01,0.0511303283274173,0.3146271109580993
17172,23410,DenseNet,non-pretrained,train,01,0.0547372922301292,0.3158722221851349
17173,23474,DenseNet,non-pretrained,train,01,0.056489247828722,0.3168352246284485
17174,23538,DenseNet,non-pretrained,train,01,0.0525724478065967,0.314209908246994
17175,23602,DenseNet,non-pretrained,train,01,0.0504910461604595,0.313073992729187
17176,23666,DenseNet,non-pretrained,train,01,0.0489354692399501,0.3125525414943695
17177,23730,DenseNet,non-pretrained,train,01,0.0534253343939781,0.3146160542964935
17178,23794,DenseNet,non-pretrained,train,01,0.0515743121504783,0.3148325681686401
17179,23858,DenseNet,non-pretrained,train,01,0.0449086874723434,0.309801310300827
17180,23922,DenseNet,non-pretrained,train,01,0.0520659089088439,0.3139093816280365
17181,23986,DenseNet,non-pretrained,train,01,0.0521185882389545,0.3135848343372345
17182,24050,DenseNet,non-pretrained,train,01,0.0524069294333457,0.314141184091568
17183,24114,DenseNet,non-pretrained,train,01,0.0490856952965259,0.3122667670249939
17184,24178,DenseNet,non-pretrained,train,01,0.0509050041437149,0.3141259849071502
17185,24242,DenseNet,non-pretrained,train,01,0.0541768297553062,0.3162057399749756
17186,24306,DenseNet,non-pretrained,train,01,0.0545772910118103,0.3166014850139618
17187,24370,DenseNet,non-pretrained,train,01,0.0545486323535442,0.3151482045650482
17188,24434,DenseNet,non-pretrained,train,01,0.0527725517749786,0.3144648671150207
17189,24465,DenseNet,non-pretrained,train,01,0.0526773706078529,0.3138610422611236
17190,24497,DenseNet,non-pretrained,train,01,0.0573211014270782,0.3173936903476715
17191,24561,DenseNet,non-pretrained,train,01,0.0511747524142265,0.3141902685165405
17192,24625,DenseNet,non-pretrained,train,01,0.0548769421875476,0.3160132169723511
17193,24689,DenseNet,non-pretrained,train,01,0.0511008389294147,0.3132046461105346
17194,24753,DenseNet,non-pretrained,train,01,0.0521733276546001,0.31387460231781
17195,24817,DenseNet,non-pretrained,train,01,0.0541111007332801,0.3154348731040954
17196,24881,DenseNet,non-pretrained,train,01,0.0500452369451522,0.3126461505889892
17197,24945,DenseNet,non-pretrained,train,01,0.0552029684185981,0.3153001964092254
17198,25009,DenseNet,non-pretrained,train,01,0.0556620396673679,0.3164354264736175
17199,25073,DenseNet,non-pretrained,train,01,0.0509203225374221,0.3136838674545288
17200,25137,DenseNet,non-pretrained,train,01,0.0507192872464656,0.3128684461116791
17201,25201,DenseNet,non-pretrained,train,01,0.0481797978281974,0.3117499947547912
17202,25265,DenseNet,non-pretrained,train,01,0.0528477355837821,0.3147881329059601
17203,25329,DenseNet,non-pretrained,train,01,0.0451559089124202,0.30997234582901
17204,25393,DenseNet,non-pretrained,train,01,0.0542873814702034,0.3150356411933899
17205,25457,DenseNet,non-pretrained,train,01,0.0477295815944671,0.3115581274032593
17206,25521,DenseNet,non-pretrained,train,01,0.0495628900825977,0.312190294265747
17207,25585,DenseNet,non-pretrained,train,01,0.0542652457952499,0.314982146024704
17208,25649,DenseNet,non-pretrained,train,01,0.0545856356620788,0.3151814639568329
17209,25713,DenseNet,non-pretrained,train,01,0.0507166273891925,0.3127568662166595
17210,25777,DenseNet,non-pretrained,train,01,0.0497015714645385,0.3116557598114013
17211,25841,DenseNet,non-pretrained,train,01,0.0565520673990249,0.3163351714611053
17212,25905,DenseNet,non-pretrained,train,01,0.0459631457924842,0.3103321492671966
17213,25969,DenseNet,non-pretrained,train,01,0.0494653731584548,0.3131570816040039
17214,26033,DenseNet,non-pretrained,train,01,0.0497034639120101,0.3135943114757538
17215,26096,DenseNet,non-pretrained,train,01,0.0563751235604286,0.3162911832332611
17216,26160,DenseNet,non-pretrained,train,01,0.0518990755081176,0.3135071992874145
17217,26224,DenseNet,non-pretrained,train,01,0.0496437698602676,0.3124467730522156
17218,26288,DenseNet,non-pretrained,train,01,0.0536245293915271,0.3149396777153015
17219,26352,DenseNet,non-pretrained,train,01,0.0485480651259422,0.3118703067302704
17220,26416,DenseNet,non-pretrained,train,01,0.0547032691538333,0.3150016069412231
17221,26480,DenseNet,non-pretrained,train,01,0.0583462566137313,0.3174302577972412
17222,26544,DenseNet,non-pretrained,train,01,0.0531930178403854,0.3143311440944671
17223,26608,DenseNet,non-pretrained,train,01,0.0483958944678306,0.3125152289867401
17224,26672,DenseNet,non-pretrained,train,01,0.0537915043532848,0.3154720366001129
17225,26736,DenseNet,non-pretrained,train,01,0.052720233798027,0.3141919672489166
17226,26800,DenseNet,non-pretrained,train,01,0.0529418252408504,0.313553899526596
17227,26864,DenseNet,non-pretrained,train,01,0.0479332990944385,0.3116903901100158
17228,26928,DenseNet,non-pretrained,train,01,0.0490315742790699,0.3110467791557312
17229,26992,DenseNet,non-pretrained,train,01,0.0507250428199768,0.3127327263355255
17230,27056,DenseNet,non-pretrained,train,01,0.0516741499304771,0.3138893246650696
17231,27120,DenseNet,non-pretrained,train,01,0.0500514321029186,0.3136072754859924
17232,27184,DenseNet,non-pretrained,train,01,0.0485750436782836,0.3115824460983276
17233,27248,DenseNet,non-pretrained,train,01,0.0503354296088218,0.3132438361644745
17234,27312,DenseNet,non-pretrained,train,01,0.0504783652722835,0.3128862082958221
17235,27376,DenseNet,non-pretrained,train,01,0.0444925986230373,0.3091463446617126
17236,27440,DenseNet,non-pretrained,train,01,0.0500164180994033,0.312207281589508
17237,27504,DenseNet,non-pretrained,train,01,0.0523178800940513,0.312971830368042
17238,27568,DenseNet,non-pretrained,train,01,0.0473735481500625,0.3112742304801941
17239,27632,DenseNet,non-pretrained,train,01,0.0524110049009323,0.3140929043292999
17240,27696,DenseNet,non-pretrained,train,01,0.0522534623742103,0.3134489953517914
17241,27727,DenseNet,non-pretrained,train,01,0.0506116710603237,0.3126843571662903
17242,27759,DenseNet,non-pretrained,train,01,0.0471309646964073,0.3098180294036865
17243,27823,DenseNet,non-pretrained,train,01,0.0543298721313476,0.3142046332359314
17244,27887,DenseNet,non-pretrained,train,01,0.0509902983903884,0.3129546642303467
17245,27951,DenseNet,non-pretrained,train,01,0.059265661984682,0.3180755376815796
17246,28015,DenseNet,non-pretrained,train,01,0.0507378801703453,0.3136394321918487
17247,28079,DenseNet,non-pretrained,train,01,0.0545555390417575,0.3148589432239532
17248,28143,DenseNet,non-pretrained,train,01,0.048851802945137,0.3117847740650177
17249,28207,DenseNet,non-pretrained,train,01,0.0562877096235752,0.3158431649208069
17250,28271,DenseNet,non-pretrained,train,01,0.0452798046171665,0.3096476793289184
17251,28335,DenseNet,non-pretrained,train,01,0.048325952142477,0.3115997910499573
17252,28399,DenseNet,non-pretrained,train,01,0.0531504452228546,0.3138651847839355
17253,28463,DenseNet,non-pretrained,train,01,0.0463976263999938,0.3107434213161468
17254,28527,DenseNet,non-pretrained,train,01,0.0524227246642112,0.3131202161312103
17255,28591,DenseNet,non-pretrained,train,01,0.0490706115961074,0.3122578859329223
17256,28655,DenseNet,non-pretrained,train,01,0.0471580289304256,0.310078889131546
17257,28719,DenseNet,non-pretrained,train,01,0.0523034818470478,0.31346595287323
17258,28783,DenseNet,non-pretrained,train,01,0.0477280467748642,0.3107938766479492
17259,28847,DenseNet,non-pretrained,train,01,0.0550829321146011,0.3159253001213074
17260,28911,DenseNet,non-pretrained,train,01,0.0500110834836959,0.3119875192642212
17261,28975,DenseNet,non-pretrained,train,01,0.0537776798009872,0.3144351840019226
17262,29039,DenseNet,non-pretrained,train,01,0.0505261123180389,0.3126453161239624
17263,29103,DenseNet,non-pretrained,train,01,0.0507062673568725,0.3123856782913208
17264,29167,DenseNet,non-pretrained,train,01,0.0469352863729,0.3098542690277099
17265,29231,DenseNet,non-pretrained,train,01,0.0549968853592872,0.3156897127628326
17266,29295,DenseNet,non-pretrained,train,01,0.0578711405396461,0.3173876404762268
17267,29358,DenseNet,non-pretrained,train,01,0.0486729033291339,0.3113575875759125
17268,29422,DenseNet,non-pretrained,train,01,0.0495057925581932,0.3116198182106018
17269,29486,DenseNet,non-pretrained,train,01,0.0485023371875286,0.3108018934726715
17270,29550,DenseNet,non-pretrained,train,01,0.0442466661334037,0.3084080815315246
17271,29614,DenseNet,non-pretrained,train,01,0.0558687970042228,0.3169988989830017
17272,29678,DenseNet,non-pretrained,train,01,0.0526793859899044,0.3137631416320801
17273,29742,DenseNet,non-pretrained,train,01,0.0503339581191539,0.3125676214694977
17274,29806,DenseNet,non-pretrained,train,01,0.050970871001482,0.3130505979061126
17275,29870,DenseNet,non-pretrained,train,01,0.0462911874055862,0.3099676966667175
17276,29934,DenseNet,non-pretrained,train,01,0.0503584556281566,0.311820238828659
17277,29998,DenseNet,non-pretrained,train,01,0.0541489198803901,0.3153200447559356
17278,30062,DenseNet,non-pretrained,train,01,0.0514474958181381,0.3136782050132751
17279,30126,DenseNet,non-pretrained,train,01,0.0498046316206455,0.3113914728164673
17280,30190,DenseNet,non-pretrained,train,01,0.0524984635412693,0.3139694929122925
17281,30254,DenseNet,non-pretrained,train,01,0.050595499575138,0.3126515746116638
17282,30318,DenseNet,non-pretrained,train,01,0.0498852953314781,0.3118895590305328
17283,30382,DenseNet,non-pretrained,train,01,0.0509384796023368,0.313193142414093
17284,30446,DenseNet,non-pretrained,train,01,0.054716870188713,0.3156929612159729
17285,30510,DenseNet,non-pretrained,train,01,0.0475369095802307,0.3107950091361999
17286,30574,DenseNet,non-pretrained,train,01,0.0499018244445323,0.3117848038673401
17287,30638,DenseNet,non-pretrained,train,01,0.0506452396512031,0.3118655383586883
17288,30702,DenseNet,non-pretrained,train,01,0.0531106851994991,0.3130990266799927
17289,30766,DenseNet,non-pretrained,train,01,0.0522676222026348,0.3135273456573486
17290,30830,DenseNet,non-pretrained,train,01,0.0521844215691089,0.312701940536499
17291,30894,DenseNet,non-pretrained,train,01,0.0494714230298996,0.3118571639060974
17292,30958,DenseNet,non-pretrained,train,01,0.0481526553630828,0.3103470802307129
17293,30989,DenseNet,non-pretrained,train,01,0.0506772026419639,0.3124176263809204
17294,31021,DenseNet,non-pretrained,train,01,0.0468669235706329,0.3109657168388366
17295,31085,DenseNet,non-pretrained,train,01,0.0568650178611278,0.3164755403995514
17296,31149,DenseNet,non-pretrained,train,01,0.0445997714996337,0.3087591528892517
17297,31213,DenseNet,non-pretrained,train,01,0.0536071881651878,0.3138697743415832
17298,31277,DenseNet,non-pretrained,train,01,0.047438733279705,0.309632271528244
17299,31341,DenseNet,non-pretrained,train,01,0.0476277135312557,0.3103221654891968
17300,31405,DenseNet,non-pretrained,train,01,0.0493713617324829,0.31187304854393
17301,31469,DenseNet,non-pretrained,train,01,0.0455185659229755,0.3089963793754577
17302,31533,DenseNet,non-pretrained,train,01,0.0466378331184387,0.3107310235500335
17303,31597,DenseNet,non-pretrained,train,01,0.0520460456609725,0.3130121827125549
17304,31661,DenseNet,non-pretrained,train,01,0.0443876534700393,0.3086194694042206
17305,31725,DenseNet,non-pretrained,train,01,0.0529358312487602,0.3138313889503479
17306,31789,DenseNet,non-pretrained,train,01,0.0556833334267139,0.3149245083332062
17307,31853,DenseNet,non-pretrained,train,01,0.0495712533593177,0.311879813671112
17308,31917,DenseNet,non-pretrained,train,01,0.0507867448031902,0.3123934268951416
17309,31981,DenseNet,non-pretrained,train,01,0.0524223409593105,0.3133751153945923
17310,32045,DenseNet,non-pretrained,train,01,0.0490019880235195,0.3108532130718231
17311,32109,DenseNet,non-pretrained,train,01,0.0542402081191539,0.3143686056137085
17312,32173,DenseNet,non-pretrained,train,01,0.0506320111453533,0.3115482330322265
17313,32237,DenseNet,non-pretrained,train,01,0.0479068681597709,0.3100327253341675
17314,32301,DenseNet,non-pretrained,train,01,0.0491218343377113,0.3120253086090088
17315,32365,DenseNet,non-pretrained,train,01,0.0483999028801918,0.3105794489383697
17316,32429,DenseNet,non-pretrained,train,01,0.0538520626723766,0.3144151866436004
17317,32493,DenseNet,non-pretrained,train,01,0.0549503825604915,0.3145245313644409
17318,32557,DenseNet,non-pretrained,train,01,0.0479973703622818,0.3107722103595733
17319,32620,DenseNet,non-pretrained,train,01,0.0523477345705032,0.3126695156097412
17320,32684,DenseNet,non-pretrained,train,01,0.0484041571617126,0.3110666573047638
17321,32748,DenseNet,non-pretrained,train,01,0.057810291647911,0.316618800163269
17322,32812,DenseNet,non-pretrained,train,01,0.0438102036714553,0.3079585433006286
17323,32876,DenseNet,non-pretrained,train,01,0.0581870041787624,0.315958172082901
17324,32940,DenseNet,non-pretrained,train,01,0.0519662387669086,0.3124756515026092
17325,33004,DenseNet,non-pretrained,train,01,0.0567004457116127,0.3162128925323486
17326,33068,DenseNet,non-pretrained,train,01,0.0484458953142166,0.3108817934989929
17327,33132,DenseNet,non-pretrained,train,01,0.0522967353463172,0.3139465451240539
17328,33196,DenseNet,non-pretrained,train,01,0.0482052192091941,0.3103027641773224
17329,33260,DenseNet,non-pretrained,train,01,0.0520558096468448,0.3126482665538788
17330,33324,DenseNet,non-pretrained,train,01,0.0482063852250576,0.3103408813476562
17331,33388,DenseNet,non-pretrained,train,01,0.0475058332085609,0.3102252185344696
17332,33452,DenseNet,non-pretrained,train,01,0.0513270199298858,0.312622457742691
17333,33516,DenseNet,non-pretrained,train,01,0.0537349060177803,0.3137543201446533
17334,33580,DenseNet,non-pretrained,train,01,0.0484343394637107,0.3107162117958069
17335,33644,DenseNet,non-pretrained,train,01,0.0488137975335121,0.3114843368530273
17336,33708,DenseNet,non-pretrained,train,01,0.0459871366620063,0.3092168271541595
17337,33772,DenseNet,non-pretrained,train,01,0.042605984956026,0.3069778084754944
17338,33836,DenseNet,non-pretrained,train,01,0.0489082857966423,0.3110953569412231
17339,33900,DenseNet,non-pretrained,train,01,0.0510743372142314,0.313211590051651
17340,33964,DenseNet,non-pretrained,train,01,0.0497142449021339,0.3107249140739441
17341,34028,DenseNet,non-pretrained,train,01,0.0487137138843536,0.3112304806709289
17342,34092,DenseNet,non-pretrained,train,01,0.0503687858581543,0.3113313019275665
17343,34156,DenseNet,non-pretrained,train,01,0.0515547394752502,0.3120717704296112
17344,34220,DenseNet,non-pretrained,train,01,0.0440014749765396,0.307864099740982
