,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
377,23730,AttDs,pretrained,train,01,0.0423696003854274,0.5354366302490234
378,23794,AttDs,pretrained,train,01,0.0373566523194313,0.4887696206569671
379,23858,AttDs,pretrained,train,01,0.0356916673481464,0.4874076843261719
380,23922,AttDs,pretrained,train,01,0.0433829948306083,0.5229310393333435
381,23986,AttDs,pretrained,train,01,0.040138341486454,0.5102919340133667
382,24050,AttDs,pretrained,train,01,0.039927065372467,0.5067452788352966
383,24114,AttDs,pretrained,train,01,0.0397092588245868,0.5081119537353516
384,24178,AttDs,pretrained,train,01,0.0418606773018837,0.4989576935768127
385,24242,AttDs,pretrained,train,01,0.0379274412989616,0.4951916337013244
386,24306,AttDs,pretrained,train,01,0.0404734052717685,0.4980361759662628
387,24370,AttDs,pretrained,train,01,0.0412892401218414,0.5029113292694092
388,24434,AttDs,pretrained,train,01,0.0418364033102989,0.52555912733078
389,24465,AttDs,pretrained,train,01,0.0408309996128082,0.5049115419387817
390,24497,AttDs,pretrained,train,01,0.0438579097390174,0.5078798532485962
391,24561,AttDs,pretrained,train,01,0.0397467352449893,0.5016199350357056
392,24625,AttDs,pretrained,train,01,0.0421532168984413,0.5083182454109192
393,24689,AttDs,pretrained,train,01,0.041686050593853,0.5137032866477966
394,24753,AttDs,pretrained,train,01,0.0381122082471847,0.5087589025497437
395,24817,AttDs,pretrained,train,01,0.0419625379145145,0.5370662808418274
396,24881,AttDs,pretrained,train,01,0.0413313657045364,0.5132843852043152
397,24945,AttDs,pretrained,train,01,0.0448385439813137,0.5248033404350281
398,25009,AttDs,pretrained,train,01,0.0425138138234615,0.5030153393745422
399,25073,AttDs,pretrained,train,01,0.0365265533328056,0.4984486103057861
400,25137,AttDs,pretrained,train,01,0.0395038202404975,0.5104986429214478
401,25201,AttDs,pretrained,train,01,0.0391305387020111,0.5112473964691162
402,25265,AttDs,pretrained,train,01,0.0413514599204063,0.4903200566768646
403,25329,AttDs,pretrained,train,01,0.0362393930554389,0.4972550570964813
404,25393,AttDs,pretrained,train,01,0.0432535447180271,0.508181631565094
405,25457,AttDs,pretrained,train,01,0.0351649969816207,0.4782671630382538
406,25521,AttDs,pretrained,train,01,0.0386651717126369,0.5006401538848877
407,25585,AttDs,pretrained,train,01,0.0420539937913417,0.5223105549812317
408,25649,AttDs,pretrained,train,01,0.0446313582360744,0.5175231695175171
409,25713,AttDs,pretrained,train,01,0.0414295978844165,0.511343240737915
410,25777,AttDs,pretrained,train,01,0.0403052642941474,0.5151283144950867
411,25841,AttDs,pretrained,train,01,0.042457278817892,0.5073298811912537
412,25905,AttDs,pretrained,train,01,0.0371673740446567,0.4942464232444763
413,25969,AttDs,pretrained,train,01,0.0360424593091011,0.5100972652435303
414,26033,AttDs,pretrained,train,01,0.0377603508532047,0.4889397025108337
415,26096,AttDs,pretrained,train,01,0.0427045673131942,0.51918625831604
416,26160,AttDs,pretrained,train,01,0.0416963659226894,0.521220326423645
417,26224,AttDs,pretrained,train,01,0.037420354783535,0.5034394264221191
418,26288,AttDs,pretrained,train,01,0.0408750101923942,0.5242666006088257
419,26352,AttDs,pretrained,train,01,0.0371536016464233,0.5058994889259338
420,26416,AttDs,pretrained,train,01,0.0400085039436817,0.5086798071861267
421,26480,AttDs,pretrained,train,01,0.0446434095501899,0.5218520164489746
422,26544,AttDs,pretrained,train,01,0.0419265031814575,0.5128699541091919
423,26608,AttDs,pretrained,train,01,0.0366348661482334,0.4814218282699585
424,26672,AttDs,pretrained,train,01,0.0383371338248252,0.5157095789909363
425,26736,AttDs,pretrained,train,01,0.04091726988554,0.5209349393844604
426,26800,AttDs,pretrained,train,01,0.0420088917016983,0.518316924571991
427,26864,AttDs,pretrained,train,01,0.0375978350639343,0.4929321706295013
428,26928,AttDs,pretrained,train,01,0.038657933473587,0.5121909379959106
429,26992,AttDs,pretrained,train,01,0.0404630973935127,0.5119876265525818
430,27056,AttDs,pretrained,train,01,0.0407886020839214,0.5145859718322754
431,27120,AttDs,pretrained,train,01,0.037080243229866,0.4784647822380066
432,27184,AttDs,pretrained,train,01,0.0400342121720314,0.5052160620689392
433,27248,AttDs,pretrained,train,01,0.03934808075428,0.49797123670578
434,27312,AttDs,pretrained,train,01,0.0405071750283241,0.4976149499416351
435,27376,AttDs,pretrained,train,01,0.0345382466912269,0.4952194094657898
436,27440,AttDs,pretrained,train,01,0.0425067692995071,0.509628176689148
437,27504,AttDs,pretrained,train,01,0.0423178002238273,0.5246111750602722
438,27568,AttDs,pretrained,train,01,0.0354699790477752,0.485777884721756
439,27632,AttDs,pretrained,train,01,0.0387953445315361,0.506488561630249
440,27696,AttDs,pretrained,train,01,0.0414812490344047,0.502838671207428
441,27727,AttDs,pretrained,train,01,0.0395524092018604,0.5149547457695007
442,27759,AttDs,pretrained,train,01,0.036731444299221,0.4839272499084472
443,27823,AttDs,pretrained,train,01,0.0419890619814395,0.5289211273193359
444,27887,AttDs,pretrained,train,01,0.0395269803702831,0.5036813616752625
445,27951,AttDs,pretrained,train,01,0.0417679250240325,0.51239013671875
446,28015,AttDs,pretrained,train,01,0.038048893213272,0.4916382730007171
447,28079,AttDs,pretrained,train,01,0.0438850410282611,0.5162569880485535
448,28143,AttDs,pretrained,train,01,0.0389553010463714,0.5076417922973633
449,28207,AttDs,pretrained,train,01,0.0438069552183151,0.5200454592704773
450,28271,AttDs,pretrained,train,01,0.0358561053872108,0.4940921068191528
451,28335,AttDs,pretrained,train,01,0.0371978878974914,0.4855562150478363
452,28399,AttDs,pretrained,train,01,0.043283075094223,0.5197421312332153
453,28463,AttDs,pretrained,train,01,0.0370382852852344,0.4957365095615387
454,28527,AttDs,pretrained,train,01,0.0409027189016342,0.5023331046104431
455,28591,AttDs,pretrained,train,01,0.0377676002681255,0.4888407289981842
456,28655,AttDs,pretrained,train,01,0.0390844047069549,0.5106836557388306
457,28719,AttDs,pretrained,train,01,0.0399618595838546,0.5089151859283447
458,28783,AttDs,pretrained,train,01,0.0378284007310867,0.4932839274406433
459,28847,AttDs,pretrained,train,01,0.0381718464195728,0.5093276500701904
460,28911,AttDs,pretrained,train,01,0.0389511324465274,0.5163169503211975
461,28975,AttDs,pretrained,train,01,0.0396489426493644,0.5087261199951172
462,29039,AttDs,pretrained,train,01,0.0393081232905387,0.4901697933673858
463,29103,AttDs,pretrained,train,01,0.0406171232461929,0.5263810157775879
464,29167,AttDs,pretrained,train,01,0.0369540862739086,0.5081849098205566
465,29231,AttDs,pretrained,train,01,0.0417062602937221,0.5075975656509399
466,29295,AttDs,pretrained,train,01,0.0455338843166828,0.5261469483375549
467,29358,AttDs,pretrained,train,01,0.0379118174314498,0.5054962038993835
468,29422,AttDs,pretrained,train,01,0.0386648178100585,0.5051512718200684
469,29486,AttDs,pretrained,train,01,0.0387736335396766,0.5103365182876587
470,29550,AttDs,pretrained,train,01,0.0362133011221885,0.4988490641117096
471,29614,AttDs,pretrained,train,01,0.0375551432371139,0.4872733652591705
472,29678,AttDs,pretrained,train,01,0.0405087247490882,0.5055698752403259
473,29742,AttDs,pretrained,train,01,0.0400013998150825,0.4973545968532562
474,29806,AttDs,pretrained,train,01,0.0402743369340896,0.4989480674266815
475,29870,AttDs,pretrained,train,01,0.0389010272920131,0.5022449493408203
476,29934,AttDs,pretrained,train,01,0.0419558808207511,0.5123043656349182
477,29998,AttDs,pretrained,train,01,0.0397716574370861,0.5114483833312988
478,30062,AttDs,pretrained,train,01,0.0422383621335029,0.5159372687339783
479,30126,AttDs,pretrained,train,01,0.0415803976356983,0.5187633037567139
480,30190,AttDs,pretrained,train,01,0.0388764962553978,0.4978421628475189
481,30254,AttDs,pretrained,train,01,0.0391852259635925,0.5028131008148193
482,30318,AttDs,pretrained,train,01,0.0370249971747398,0.5122655630111694
483,30382,AttDs,pretrained,train,01,0.040456011891365,0.4981621205806732
484,30446,AttDs,pretrained,train,01,0.0423862971365451,0.5270103812217712
485,30510,AttDs,pretrained,train,01,0.0385787338018417,0.4957269430160522
486,30574,AttDs,pretrained,train,01,0.0396701470017433,0.5016583800315857
487,30638,AttDs,pretrained,train,01,0.0369676873087883,0.5094041228294373
488,30702,AttDs,pretrained,train,01,0.0418033674359321,0.5353357791900635
489,30766,AttDs,pretrained,train,01,0.0391203723847866,0.5032954216003418
490,30830,AttDs,pretrained,train,01,0.041483923792839,0.506125271320343
491,30894,AttDs,pretrained,train,01,0.0363862514495849,0.4880405366420746
492,30958,AttDs,pretrained,train,01,0.0385070852935314,0.515066921710968
493,30989,AttDs,pretrained,train,01,0.0379703976213932,0.4998195469379425
494,31021,AttDs,pretrained,train,01,0.0331665612757205,0.4670535922050476
495,31085,AttDs,pretrained,train,01,0.0448545068502426,0.5409958958625793
496,31149,AttDs,pretrained,train,01,0.03605867177248,0.5104460716247559
497,31213,AttDs,pretrained,train,01,0.0430645532906055,0.5210821032524109
498,31277,AttDs,pretrained,train,01,0.0417366065084934,0.5404471755027771
499,31341,AttDs,pretrained,train,01,0.0370806716382503,0.4966046214103699
500,31405,AttDs,pretrained,train,01,0.0391992442309856,0.4905115664005279
501,31469,AttDs,pretrained,train,01,0.0388054549694061,0.5077282190322876
502,31533,AttDs,pretrained,train,01,0.032271109521389,0.4764106571674347
503,31597,AttDs,pretrained,train,01,0.0383815020322799,0.5012450218200684
504,31661,AttDs,pretrained,train,01,0.0357248857617378,0.500746488571167
505,31725,AttDs,pretrained,train,01,0.040227934718132,0.4990004897117615
506,31789,AttDs,pretrained,train,01,0.0420853681862354,0.5088546276092529
507,31853,AttDs,pretrained,train,01,0.0380967669188976,0.5103232264518738
508,31917,AttDs,pretrained,train,01,0.0398543253540992,0.5056471228599548
509,31981,AttDs,pretrained,train,01,0.0409413129091262,0.4969007670879364
510,32045,AttDs,pretrained,train,01,0.0409278720617294,0.5166289806365967
511,32109,AttDs,pretrained,train,01,0.0408845953643322,0.5039553642272949
512,32173,AttDs,pretrained,train,01,0.0409686565399169,0.5120242238044739
513,32237,AttDs,pretrained,train,01,0.0363807454705238,0.5033572316169739
514,32301,AttDs,pretrained,train,01,0.0369523018598556,0.4903282225131988
515,32365,AttDs,pretrained,train,01,0.0400218069553375,0.5089301466941833
516,32429,AttDs,pretrained,train,01,0.0418378487229347,0.5118171572685242
517,32493,AttDs,pretrained,train,01,0.0437862947583198,0.5246783494949341
518,32557,AttDs,pretrained,train,01,0.0354661718010902,0.493287056684494
519,32620,AttDs,pretrained,train,01,0.0425913073122501,0.5098773837089539
520,32684,AttDs,pretrained,train,01,0.0370682515203952,0.5000653862953186
521,32748,AttDs,pretrained,train,01,0.0424984022974967,0.5150257349014282
522,32812,AttDs,pretrained,train,01,0.0357280597090721,0.4898855686187744
523,32876,AttDs,pretrained,train,01,0.0442825332283973,0.5500099062919617
524,32940,AttDs,pretrained,train,01,0.0397413969039917,0.4993011951446533
525,33004,AttDs,pretrained,train,01,0.0400383360683918,0.5113575458526611
526,33068,AttDs,pretrained,train,01,0.0382648892700672,0.4840706586837768
527,33132,AttDs,pretrained,train,01,0.0404490232467651,0.507080614566803
528,33196,AttDs,pretrained,train,01,0.0407780483365058,0.5223109722137451
529,33260,AttDs,pretrained,train,01,0.0427686795592308,0.5100163221359253
530,33324,AttDs,pretrained,train,01,0.0390593744814395,0.5103133916854858
531,33388,AttDs,pretrained,train,01,0.0370121300220489,0.5165493488311768
532,33452,AttDs,pretrained,train,01,0.0400772616267204,0.5026922821998596
533,33516,AttDs,pretrained,train,01,0.04037806391716,0.5154645442962646
534,33580,AttDs,pretrained,train,01,0.0415619276463985,0.5122467279434204
535,33644,AttDs,pretrained,train,01,0.0388125032186508,0.495023250579834
536,33708,AttDs,pretrained,train,01,0.038646176457405,0.5160863399505615
537,33772,AttDs,pretrained,train,01,0.0352998822927475,0.4853887856006622
538,33836,AttDs,pretrained,train,01,0.0390979535877704,0.51649010181427
539,33900,AttDs,pretrained,train,01,0.0403860621154308,0.4921573996543884
540,33964,AttDs,pretrained,train,01,0.0393930412828922,0.5059404969215393
541,34028,AttDs,pretrained,train,01,0.0360798574984073,0.4828473925590515
542,34092,AttDs,pretrained,train,01,0.0399882793426513,0.5267871618270874
543,34156,AttDs,pretrained,train,01,0.0422244146466255,0.5109401345252991
544,34220,AttDs,pretrained,train,01,0.0349360592663288,0.4803445637226105
545,34251,AttDs,pretrained,train,01,0.0339217819273471,0.512389600276947
546,34283,AttDs,pretrained,train,01,0.03845040127635,0.5105660557746887
547,34347,AttDs,pretrained,train,01,0.039156038314104,0.5006961822509766
548,34411,AttDs,pretrained,train,01,0.0378867238759994,0.5004826188087463
549,34475,AttDs,pretrained,train,01,0.0461521819233894,0.5218367576599121
550,34539,AttDs,pretrained,train,01,0.0396597534418106,0.5100511312484741
551,34603,AttDs,pretrained,train,01,0.0425799041986465,0.5047626495361328
552,34667,AttDs,pretrained,train,01,0.0388962216675281,0.5003353953361511
553,34731,AttDs,pretrained,train,01,0.0438536629080772,0.5102339386940002
554,34795,AttDs,pretrained,train,01,0.0362586677074432,0.4907233715057373
555,34859,AttDs,pretrained,train,01,0.0435299314558506,0.5134524703025818
556,34923,AttDs,pretrained,train,01,0.0417350679636001,0.527929961681366
557,34987,AttDs,pretrained,train,01,0.0385010093450546,0.5028765797615051
558,35051,AttDs,pretrained,train,01,0.0421534925699234,0.5151668787002563
559,35115,AttDs,pretrained,train,01,0.038110926747322,0.5039169788360596
560,35179,AttDs,pretrained,train,01,0.037270113825798,0.4997631311416626
561,35243,AttDs,pretrained,train,01,0.0412837639451026,0.5078809261322021
562,35307,AttDs,pretrained,train,01,0.0369797684252262,0.4922499060630798
563,35371,AttDs,pretrained,train,01,0.0405557826161384,0.5101117491722107
564,35435,AttDs,pretrained,train,01,0.0383664183318614,0.510014533996582
565,35499,AttDs,pretrained,train,01,0.0398187190294265,0.52483069896698
566,35563,AttDs,pretrained,train,01,0.0389462783932685,0.5002293586730957
567,35627,AttDs,pretrained,train,01,0.0361195020377635,0.4919697046279907
568,35691,AttDs,pretrained,train,01,0.0395144075155258,0.4902109801769256
569,35755,AttDs,pretrained,train,01,0.0383761264383792,0.5047279596328735
570,35819,AttDs,pretrained,train,01,0.0391682013869285,0.4892941415309906
571,35882,AttDs,pretrained,train,01,0.0388997122645378,0.5025498867034912
572,35946,AttDs,pretrained,train,01,0.0364054590463638,0.4921938180923462
573,36010,AttDs,pretrained,train,01,0.0374339409172534,0.4999268054962158
574,36074,AttDs,pretrained,train,01,0.0379105433821678,0.5120290517807007
575,36138,AttDs,pretrained,train,01,0.0402244701981544,0.5105881094932556
576,36202,AttDs,pretrained,train,01,0.0375849828124046,0.4981272518634796
577,36266,AttDs,pretrained,train,01,0.0390372425317764,0.5042884945869446
578,36330,AttDs,pretrained,train,01,0.0405114702880382,0.5245394706726074
579,36394,AttDs,pretrained,train,01,0.0384912975132465,0.497459203004837
580,36458,AttDs,pretrained,train,01,0.0417506173253059,0.5154557228088379
581,36522,AttDs,pretrained,train,01,0.0388112850487232,0.5036483407020569
582,36586,AttDs,pretrained,train,01,0.0372302941977977,0.4983219802379608
583,36650,AttDs,pretrained,train,01,0.0422551371157169,0.5115814208984375
584,36714,AttDs,pretrained,train,01,0.0392350107431411,0.4976276457309723
585,36778,AttDs,pretrained,train,01,0.035361673682928,0.4931520819664001
586,36842,AttDs,pretrained,train,01,0.0446750745177269,0.5273221135139465
587,36906,AttDs,pretrained,train,01,0.03922039270401,0.5110728144645691
588,36970,AttDs,pretrained,train,01,0.0375284180045127,0.4988505244255066
589,37034,AttDs,pretrained,train,01,0.0404534861445426,0.5200756192207336
590,37098,AttDs,pretrained,train,01,0.0407320521771907,0.5072445869445801
591,37162,AttDs,pretrained,train,01,0.0395780429244041,0.5013381838798523
592,37226,AttDs,pretrained,train,01,0.0393896102905273,0.5064094066619873
593,37290,AttDs,pretrained,train,01,0.0368565618991851,0.4907036423683166
594,37354,AttDs,pretrained,train,01,0.0392534397542476,0.5050763487815857
595,37418,AttDs,pretrained,train,01,0.0408921539783477,0.501440703868866
596,37482,AttDs,pretrained,train,01,0.0398264378309249,0.5068005919456482
597,37513,AttDs,pretrained,train,01,0.0355352237820625,0.4947196543216705
598,37545,AttDs,pretrained,train,01,0.0367198623716831,0.5199024081230164
599,37609,AttDs,pretrained,train,01,0.0405060611665248,0.5135713815689087
600,37673,AttDs,pretrained,train,01,0.0421734005212783,0.5092840194702148
601,37737,AttDs,pretrained,train,01,0.040440484881401,0.5012467503547668
602,37801,AttDs,pretrained,train,01,0.0413405522704124,0.5102218985557556
603,37865,AttDs,pretrained,train,01,0.0376617722213268,0.501702606678009
604,37929,AttDs,pretrained,train,01,0.0429047755897045,0.5294430255889893
605,37993,AttDs,pretrained,train,01,0.040681317448616,0.5236003398895264
606,38057,AttDs,pretrained,train,01,0.0353236235678195,0.4921481311321258
607,38121,AttDs,pretrained,train,01,0.0372982211410999,0.5083712935447693
608,38185,AttDs,pretrained,train,01,0.0380918607115745,0.490870714187622
609,38249,AttDs,pretrained,train,01,0.0367058143019676,0.507106602191925
610,38313,AttDs,pretrained,train,01,0.0394855923950672,0.5078146457672119
611,38377,AttDs,pretrained,train,01,0.0378874875605106,0.5050429105758667
612,38441,AttDs,pretrained,train,01,0.0415446907281875,0.5105138421058655
