,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
57806,27,EfficientNet,pretrained,validation,07,0.9632155410945415,0.0399858132004737
57807,28,EfficientNet,pretrained,validation,07,0.9625190645456315,0.0406424701213836
57808,29,EfficientNet,pretrained,validation,07,0.9623928293585778,0.0407800376415252
57809,30,EfficientNet,pretrained,validation,07,0.9635270684957505,0.0395686216652393
57810,1,EfficientNet,pretrained,validation,08,0.9159856140613556,0.1249272972345352
57811,2,EfficientNet,pretrained,validation,08,0.9514718391001225,0.0566955804824829
57812,3,EfficientNet,pretrained,validation,08,0.9568983092904091,0.0483701191842556
57813,4,EfficientNet,pretrained,validation,08,0.958802167326212,0.0455759465694427
57814,5,EfficientNet,pretrained,validation,08,0.9602035768330098,0.0440077744424343
57815,6,EfficientNet,pretrained,validation,08,0.9596189297735692,0.0443163849413394
57816,7,EfficientNet,pretrained,validation,08,0.9598939009010792,0.0436250865459442
57817,8,EfficientNet,pretrained,validation,08,0.9596985131502151,0.0438897870481014
57818,9,EfficientNet,pretrained,validation,08,0.9607717879116536,0.0425666943192482
57819,10,EfficientNet,pretrained,validation,08,0.9602368324995041,0.0431678220629692
57820,11,EfficientNet,pretrained,validation,08,0.9609937965869904,0.0422748029232025
57821,12,EfficientNet,pretrained,validation,08,0.9613092541694642,0.0419326610863208
57822,13,EfficientNet,pretrained,validation,08,0.9608371481299401,0.0424307882785797
57823,14,EfficientNet,pretrained,validation,08,0.9598921053111554,0.0433503873646259
57824,15,EfficientNet,pretrained,validation,08,0.9603864327073098,0.0428054630756378
57825,16,EfficientNet,pretrained,validation,08,0.9601530767977238,0.0429708771407604
57826,17,EfficientNet,pretrained,validation,08,0.9611850008368493,0.0418044067919254
57827,18,EfficientNet,pretrained,validation,08,0.9601674228906631,0.0430534034967422
57828,19,EfficientNet,pretrained,validation,08,0.9607010483741761,0.0423476472496986
57829,20,EfficientNet,pretrained,validation,08,0.9611766487360001,0.0418567955493927
57830,21,EfficientNet,pretrained,validation,08,0.960848156362772,0.0421493984758853
57831,22,EfficientNet,pretrained,validation,08,0.9614895097911358,0.0414285100996494
57832,23,EfficientNet,pretrained,validation,08,0.961007881909609,0.0418271459639072
57833,24,EfficientNet,pretrained,validation,08,0.9616711884737015,0.0412252619862556
57834,25,EfficientNet,pretrained,validation,08,0.9604695104062558,0.0423323512077331
57835,26,EfficientNet,pretrained,validation,08,0.9608886316418648,0.0419982783496379
57836,27,EfficientNet,pretrained,validation,08,0.9615391828119755,0.04127873852849
57837,28,EfficientNet,pretrained,validation,08,0.9612711109220982,0.0415611676871776
57838,29,EfficientNet,pretrained,validation,08,0.9611660167574883,0.0415431894361972
57839,30,EfficientNet,pretrained,validation,08,0.9608687013387681,0.0418708212673664
57840,1,EfficientNet,pretrained,validation,09,0.9276381283998489,0.4985970854759216
57841,2,EfficientNet,pretrained,validation,09,0.9508715756237507,0.4626421928405761
57842,3,EfficientNet,pretrained,validation,09,0.9507311061024666,0.452713131904602
57843,4,EfficientNet,pretrained,validation,09,0.9561071917414666,0.4503414034843445
57844,5,EfficientNet,pretrained,validation,09,0.9573694244027138,0.450590044260025
57845,6,EfficientNet,pretrained,validation,09,0.9569735452532769,0.4478161931037903
57846,7,EfficientNet,pretrained,validation,09,0.9581670761108398,0.4400163888931274
57847,8,EfficientNet,pretrained,validation,09,0.95797985419631,0.4432231485843658
57848,9,EfficientNet,pretrained,validation,09,0.9569800794124604,0.4397318661212921
57849,10,EfficientNet,pretrained,validation,09,0.9578434564173222,0.4409196078777313
57850,11,EfficientNet,pretrained,validation,09,0.958866786211729,0.4392896294593811
57851,12,EfficientNet,pretrained,validation,09,0.9594388753175735,0.4394829869270324
57852,13,EfficientNet,pretrained,validation,09,0.9595881663262845,0.4423265159130096
57853,14,EfficientNet,pretrained,validation,09,0.9586793631315232,0.4417632222175598
57854,15,EfficientNet,pretrained,validation,09,0.9585052020847799,0.4396896660327911
57855,16,EfficientNet,pretrained,validation,09,0.9594294950366021,0.4404330551624298
57856,17,EfficientNet,pretrained,validation,09,0.9581974782049656,0.4427345097064972
57857,18,EfficientNet,pretrained,validation,09,0.9599418453872204,0.4386138021945953
57858,19,EfficientNet,pretrained,validation,09,0.9593188352882863,0.4387023150920868
57859,20,EfficientNet,pretrained,validation,09,0.9585278667509556,0.4391930401325226
57860,21,EfficientNet,pretrained,validation,09,0.9593012146651745,0.4387247264385223
57861,22,EfficientNet,pretrained,validation,09,0.9590291343629361,0.4396455585956573
57862,23,EfficientNet,pretrained,validation,09,0.9577798433601857,0.4391577541828155
57863,24,EfficientNet,pretrained,validation,09,0.9592531509697438,0.4384375810623169
57864,25,EfficientNet,pretrained,validation,09,0.958000410348177,0.4424983561038971
57865,26,EfficientNet,pretrained,validation,09,0.9583047665655613,0.4384818971157074
57866,27,EfficientNet,pretrained,validation,09,0.9596274830400944,0.4390360116958618
57867,28,EfficientNet,pretrained,validation,09,0.9589320942759514,0.4388934969902038
57868,29,EfficientNet,pretrained,validation,09,0.9595540426671505,0.4352134466171264
57869,30,EfficientNet,pretrained,validation,09,0.9588376879692078,0.4353918135166168
57870,1,EfficientNet,pretrained,validation,10,0.8624073415994645,0.1474673449993133
57871,2,EfficientNet,pretrained,validation,10,0.943327806890011,0.06215176358819
57872,3,EfficientNet,pretrained,validation,10,0.95322909578681,0.0511368103325367
57873,4,EfficientNet,pretrained,validation,10,0.95626400411129,0.04801756888628
57874,5,EfficientNet,pretrained,validation,10,0.9549509324133397,0.0491609312593936
57875,6,EfficientNet,pretrained,validation,10,0.9565917812287807,0.047250859439373
57876,7,EfficientNet,pretrained,validation,10,0.955437045544386,0.0483702421188354
57877,8,EfficientNet,pretrained,validation,10,0.9567223377525806,0.0469986461102962
57878,9,EfficientNet,pretrained,validation,10,0.9570973254740239,0.0465040951967239
57879,10,EfficientNet,pretrained,validation,10,0.9571162462234498,0.0463919304311275
57880,11,EfficientNet,pretrained,validation,10,0.95821712911129,0.0452096611261367
57881,12,EfficientNet,pretrained,validation,10,0.958439014852047,0.0449680350720882
57882,13,EfficientNet,pretrained,validation,10,0.9575559422373772,0.0458728186786174
57883,14,EfficientNet,pretrained,validation,10,0.9579185619950294,0.0453593209385871
57884,15,EfficientNet,pretrained,validation,10,0.9578870981931688,0.0454069674015045
57885,16,EfficientNet,pretrained,validation,10,0.9578471966087819,0.0453778505325317
57886,17,EfficientNet,pretrained,validation,10,0.9579659253358841,0.0452065989375114
57887,18,EfficientNet,pretrained,validation,10,0.9579039812088013,0.0453107394278049
57888,19,EfficientNet,pretrained,validation,10,0.9588046558201313,0.0444073341786861
57889,20,EfficientNet,pretrained,validation,10,0.9572780877351761,0.0458036214113235
57890,21,EfficientNet,pretrained,validation,10,0.9588401876389981,0.04423413798213
57891,22,EfficientNet,pretrained,validation,10,0.9579087980091572,0.0450727194547653
57892,23,EfficientNet,pretrained,validation,10,0.9579390361905098,0.0450356043875217
57893,24,EfficientNet,pretrained,validation,10,0.9583940729498864,0.0445794947445392
57894,25,EfficientNet,pretrained,validation,10,0.9569947123527527,0.0459043011069297
57895,26,EfficientNet,pretrained,validation,10,0.9584787786006927,0.0443967022001743
57896,27,EfficientNet,pretrained,validation,10,0.958639357239008,0.0443709902465343
57897,28,EfficientNet,pretrained,validation,10,0.9573111794888974,0.045553483068943
57898,29,EfficientNet,pretrained,validation,10,0.9581393525004387,0.0448086448013782
57899,30,EfficientNet,pretrained,validation,10,0.9577114433050156,0.0452266559004783
58200,1,EfficientNet,pretrained,validation_w/o_arg,01,0.8451701998710632,0.2018667310476303
58201,2,EfficientNet,pretrained,validation_w/o_arg,01,0.9530476331710815,0.0544443950057029
58202,3,EfficientNet,pretrained,validation_w/o_arg,01,0.9562766514718533,0.048932034522295
58203,4,EfficientNet,pretrained,validation_w/o_arg,01,0.9584445990622044,0.0456924326717853
58204,5,EfficientNet,pretrained,validation_w/o_arg,01,0.9591796435415745,0.0448351353406906
58205,6,EfficientNet,pretrained,validation_w/o_arg,01,0.9594752043485641,0.0443794094026088
58206,7,EfficientNet,pretrained,validation_w/o_arg,01,0.9597800113260746,0.0439207293093204
58207,8,EfficientNet,pretrained,validation_w/o_arg,01,0.959750883281231,0.0437760688364505
58208,9,EfficientNet,pretrained,validation_w/o_arg,01,0.9601601026952267,0.0433903187513351
58209,10,EfficientNet,pretrained,validation_w/o_arg,01,0.9602477364242077,0.0431845635175704
58210,11,EfficientNet,pretrained,validation_w/o_arg,01,0.9604405947029591,0.042900413274765
58211,12,EfficientNet,pretrained,validation_w/o_arg,01,0.9602158218622208,0.0431026890873909
58212,13,EfficientNet,pretrained,validation_w/o_arg,01,0.9604675136506557,0.0428218245506286
58213,14,EfficientNet,pretrained,validation_w/o_arg,01,0.9604127518832684,0.0427392497658729
58214,15,EfficientNet,pretrained,validation_w/o_arg,01,0.9603538252413273,0.0428268872201442
58215,16,EfficientNet,pretrained,validation_w/o_arg,01,0.9603755734860898,0.0427785366773605
58216,17,EfficientNet,pretrained,validation_w/o_arg,01,0.960341863334179,0.0426708273589611
58217,18,EfficientNet,pretrained,validation_w/o_arg,01,0.9603693298995495,0.0426666401326656
58218,19,EfficientNet,pretrained,validation_w/o_arg,01,0.9604468271136284,0.0425911843776702
58219,20,EfficientNet,pretrained,validation_w/o_arg,01,0.9604600369930268,0.0425349064171314
58220,21,EfficientNet,pretrained,validation_w/o_arg,01,0.960445024073124,0.0425611436367034
58221,22,EfficientNet,pretrained,validation_w/o_arg,01,0.9604974240064621,0.0424632988870143
58222,23,EfficientNet,pretrained,validation_w/o_arg,01,0.9604721143841743,0.0424664728343486
58223,24,EfficientNet,pretrained,validation_w/o_arg,01,0.9604083485901356,0.0424766056239604
58224,25,EfficientNet,pretrained,validation_w/o_arg,01,0.9603911601006985,0.0424438863992691
58225,26,EfficientNet,pretrained,validation_w/o_arg,01,0.9604148380458355,0.0424498207867145
58226,27,EfficientNet,pretrained,validation_w/o_arg,01,0.9604140967130661,0.0424718223512172
58227,28,EfficientNet,pretrained,validation_w/o_arg,01,0.9604211114346982,0.0424194671213626
58228,29,EfficientNet,pretrained,validation_w/o_arg,01,0.960438720881939,0.0423789359629154
58229,30,EfficientNet,pretrained,validation_w/o_arg,01,0.9604405164718628,0.0423693731427192
58230,1,EfficientNet,pretrained,validation_w/o_arg,02,0.8946704417467118,0.4007037281990051
58231,2,EfficientNet,pretrained,validation_w/o_arg,02,0.9538660608232022,0.3197930157184601
58232,3,EfficientNet,pretrained,validation_w/o_arg,02,0.9584227912127972,0.3051377534866333
58233,4,EfficientNet,pretrained,validation_w/o_arg,02,0.9597662054002285,0.2987441420555115
58234,5,EfficientNet,pretrained,validation_w/o_arg,02,0.9600497223436832,0.2955839931964874
58235,6,EfficientNet,pretrained,validation_w/o_arg,02,0.9603198245167733,0.29353728890419
58236,7,EfficientNet,pretrained,validation_w/o_arg,02,0.9602000080049038,0.2920308113098144
58237,8,EfficientNet,pretrained,validation_w/o_arg,02,0.9597158655524254,0.2911315560340881
58238,9,EfficientNet,pretrained,validation_w/o_arg,02,0.9606936573982239,0.2899859249591827
58239,10,EfficientNet,pretrained,validation_w/o_arg,02,0.9608780555427074,0.2891355156898498
58240,11,EfficientNet,pretrained,validation_w/o_arg,02,0.9610014148056508,0.2885794937610626
58241,12,EfficientNet,pretrained,validation_w/o_arg,02,0.9604635499417782,0.2882069647312164
58242,13,EfficientNet,pretrained,validation_w/o_arg,02,0.9609300829470158,0.287719577550888
58243,14,EfficientNet,pretrained,validation_w/o_arg,02,0.9612907506525517,0.2872136235237121
58244,15,EfficientNet,pretrained,validation_w/o_arg,02,0.9608265832066536,0.2870557010173797
58245,16,EfficientNet,pretrained,validation_w/o_arg,02,0.9608493223786355,0.2867743968963623
58246,17,EfficientNet,pretrained,validation_w/o_arg,02,0.9609946422278882,0.2865274846553802
58247,18,EfficientNet,pretrained,validation_w/o_arg,02,0.9609348475933075,0.2863452732563019
58248,19,EfficientNet,pretrained,validation_w/o_arg,02,0.9610156305134296,0.2861452996730804
58249,20,EfficientNet,pretrained,validation_w/o_arg,02,0.9607500173151494,0.2860712110996246
58250,21,EfficientNet,pretrained,validation_w/o_arg,02,0.961006235331297,0.2858305275440216
58251,22,EfficientNet,pretrained,validation_w/o_arg,02,0.9609791226685048,0.2857045233249664
58252,23,EfficientNet,pretrained,validation_w/o_arg,02,0.9609501399099827,0.2855501770973205
58253,24,EfficientNet,pretrained,validation_w/o_arg,02,0.9607208408415318,0.2855007350444793
58254,25,EfficientNet,pretrained,validation_w/o_arg,02,0.9611895419657231,0.2852602005004883
58255,26,EfficientNet,pretrained,validation_w/o_arg,02,0.9610095769166946,0.2852341532707214
58256,27,EfficientNet,pretrained,validation_w/o_arg,02,0.9609459042549134,0.2851462960243225
58257,28,EfficientNet,pretrained,validation_w/o_arg,02,0.9610212743282319,0.2850531637668609
58258,29,EfficientNet,pretrained,validation_w/o_arg,02,0.9609878733754158,0.2849794626235962
58259,30,EfficientNet,pretrained,validation_w/o_arg,02,0.9611818566918374,0.2848845720291137
58260,1,EfficientNet,pretrained,validation_w/o_arg,03,2.831220626842157e-05,0.3807447552680969
58261,2,EfficientNet,pretrained,validation_w/o_arg,03,0.9493480995297432,0.3333426415920257
58262,3,EfficientNet,pretrained,validation_w/o_arg,03,0.9503325484693051,0.3205882310867309
58263,4,EfficientNet,pretrained,validation_w/o_arg,03,0.9551888108253479,0.313125729560852
58264,5,EfficientNet,pretrained,validation_w/o_arg,03,0.9559570215642453,0.3094316720962524
58265,6,EfficientNet,pretrained,validation_w/o_arg,03,0.9568889401853085,0.3070624470710754
58266,7,EfficientNet,pretrained,validation_w/o_arg,03,0.9566254615783693,0.3055295050144195
58267,8,EfficientNet,pretrained,validation_w/o_arg,03,0.9574053101241589,0.3041321039199829
58268,9,EfficientNet,pretrained,validation_w/o_arg,03,0.9582772180438042,0.3029246032238006
58269,10,EfficientNet,pretrained,validation_w/o_arg,03,0.9583149738609791,0.3021907806396484
58270,11,EfficientNet,pretrained,validation_w/o_arg,03,0.9586865566670895,0.3014991283416748
58271,12,EfficientNet,pretrained,validation_w/o_arg,03,0.9586215503513813,0.3009449243545532
58272,13,EfficientNet,pretrained,validation_w/o_arg,03,0.9585741050541401,0.3004413545131683
58273,14,EfficientNet,pretrained,validation_w/o_arg,03,0.9587126821279526,0.3000800907611847
58274,15,EfficientNet,pretrained,validation_w/o_arg,03,0.9588411152362823,0.2997151017189026
58275,16,EfficientNet,pretrained,validation_w/o_arg,03,0.9588602893054486,0.2994390428066253
58276,17,EfficientNet,pretrained,validation_w/o_arg,03,0.958950761705637,0.2991680204868316
58277,18,EfficientNet,pretrained,validation_w/o_arg,03,0.9589337334036828,0.2989661991596222
58278,19,EfficientNet,pretrained,validation_w/o_arg,03,0.9590227156877518,0.2987050712108612
58279,20,EfficientNet,pretrained,validation_w/o_arg,03,0.9586990922689438,0.2986319959163666
58280,21,EfficientNet,pretrained,validation_w/o_arg,03,0.9591621309518815,0.2983435690402984
58281,22,EfficientNet,pretrained,validation_w/o_arg,03,0.9588998928666115,0.2982808947563171
58282,23,EfficientNet,pretrained,validation_w/o_arg,03,0.9591120667755604,0.2980735301971435
58283,24,EfficientNet,pretrained,validation_w/o_arg,03,0.9588548839092255,0.2980148792266845
58284,25,EfficientNet,pretrained,validation_w/o_arg,03,0.9590915963053704,0.2978389263153076
58285,26,EfficientNet,pretrained,validation_w/o_arg,03,0.9593476429581643,0.2976698875427246
58286,27,EfficientNet,pretrained,validation_w/o_arg,03,0.9592201560735703,0.2975848317146301
58287,28,EfficientNet,pretrained,validation_w/o_arg,03,0.9591782614588737,0.2975222468376159
58288,29,EfficientNet,pretrained,validation_w/o_arg,03,0.9592709429562092,0.2973921000957489
58289,30,EfficientNet,pretrained,validation_w/o_arg,03,0.959121584892273,0.2973682880401611
58290,1,EfficientNet,pretrained,validation_w/o_arg,04,0.8457264751195908,0.2084591835737228
58291,2,EfficientNet,pretrained,validation_w/o_arg,04,0.9485366307199002,0.0576217286288738
58292,3,EfficientNet,pretrained,validation_w/o_arg,04,0.9542229250073433,0.0507692322134971
58293,4,EfficientNet,pretrained,validation_w/o_arg,04,0.9570358656346798,0.0472618713974952
58294,5,EfficientNet,pretrained,validation_w/o_arg,04,0.9580133371055127,0.0459037199616432
58295,6,EfficientNet,pretrained,validation_w/o_arg,04,0.9579891413450242,0.0457536280155181
58296,7,EfficientNet,pretrained,validation_w/o_arg,04,0.9584533870220185,0.0451964996755123
58297,8,EfficientNet,pretrained,validation_w/o_arg,04,0.9586683623492718,0.0448750481009483
58298,9,EfficientNet,pretrained,validation_w/o_arg,04,0.9589444436132908,0.0444999746978282
58299,10,EfficientNet,pretrained,validation_w/o_arg,04,0.9591158628463746,0.0442205779254436
58300,11,EfficientNet,pretrained,validation_w/o_arg,04,0.9589261002838612,0.0443110987544059
58301,12,EfficientNet,pretrained,validation_w/o_arg,04,0.95897900685668,0.0442555956542491
58302,13,EfficientNet,pretrained,validation_w/o_arg,04,0.9591098465025425,0.0440653413534164
58303,14,EfficientNet,pretrained,validation_w/o_arg,04,0.9590090848505497,0.0441116169095039
58304,15,EfficientNet,pretrained,validation_w/o_arg,04,0.9591631032526494,0.0439009107649326
58305,16,EfficientNet,pretrained,validation_w/o_arg,04,0.9590566568076611,0.0439814664423465
58306,17,EfficientNet,pretrained,validation_w/o_arg,04,0.9590706862509251,0.0439417250454425
58307,18,EfficientNet,pretrained,validation_w/o_arg,04,0.9592259600758553,0.0437961816787719
58308,19,EfficientNet,pretrained,validation_w/o_arg,04,0.9592094793915749,0.0437789149582386
58309,20,EfficientNet,pretrained,validation_w/o_arg,04,0.9592672623693943,0.0436401478946208
58310,21,EfficientNet,pretrained,validation_w/o_arg,04,0.9592068083584309,0.0436781086027622
58311,22,EfficientNet,pretrained,validation_w/o_arg,04,0.959244403988123,0.0436141490936279
58312,23,EfficientNet,pretrained,validation_w/o_arg,04,0.959280800074339,0.0435910485684871
58313,24,EfficientNet,pretrained,validation_w/o_arg,04,0.9593371264636517,0.0434578396379947
58314,25,EfficientNet,pretrained,validation_w/o_arg,04,0.9593404158949852,0.0434747636318206
58315,26,EfficientNet,pretrained,validation_w/o_arg,04,0.9593550488352776,0.0434640757739543
58316,27,EfficientNet,pretrained,validation_w/o_arg,04,0.9593321830034256,0.0434994809329509
58317,28,EfficientNet,pretrained,validation_w/o_arg,04,0.9592971950769424,0.0434899255633354
58318,29,EfficientNet,pretrained,validation_w/o_arg,04,0.9593901410698891,0.0433328561484813
58319,30,EfficientNet,pretrained,validation_w/o_arg,04,0.959403544664383,0.0433359108865261
58320,1,EfficientNet,pretrained,validation_w/o_arg,05,2.759695053100586e-05,0.4079823195934295
58321,2,EfficientNet,pretrained,validation_w/o_arg,05,0.9513371102511883,0.3581704199314117
58322,3,EfficientNet,pretrained,validation_w/o_arg,05,0.9557754918932915,0.3435863852500915
58323,4,EfficientNet,pretrained,validation_w/o_arg,05,0.9593880474567414,0.3365286588668823
58324,5,EfficientNet,pretrained,validation_w/o_arg,05,0.9586303159594536,0.3333504199981689
58325,6,EfficientNet,pretrained,validation_w/o_arg,05,0.9598169587552547,0.3306537866592407
58326,7,EfficientNet,pretrained,validation_w/o_arg,05,0.9604338183999062,0.328714519739151
58327,8,EfficientNet,pretrained,validation_w/o_arg,05,0.9604501314461232,0.3275977969169616
58328,9,EfficientNet,pretrained,validation_w/o_arg,05,0.960546050220728,0.3268071413040161
58329,10,EfficientNet,pretrained,validation_w/o_arg,05,0.9603437669575215,0.3258677124977112
58330,11,EfficientNet,pretrained,validation_w/o_arg,05,0.9608378075063229,0.3250603079795837
58331,12,EfficientNet,pretrained,validation_w/o_arg,05,0.9607357829809189,0.3245747089385986
58332,13,EfficientNet,pretrained,validation_w/o_arg,05,0.9609691575169564,0.3240962624549866
58333,14,EfficientNet,pretrained,validation_w/o_arg,05,0.9607538543641568,0.3237384557723999
58334,15,EfficientNet,pretrained,validation_w/o_arg,05,0.9611118212342263,0.3233280181884765
58335,16,EfficientNet,pretrained,validation_w/o_arg,05,0.9612293131649495,0.3230857849121094
58336,17,EfficientNet,pretrained,validation_w/o_arg,05,0.9609956480562687,0.3228220045566559
58337,18,EfficientNet,pretrained,validation_w/o_arg,05,0.9610844291746617,0.3226153552532196
58338,19,EfficientNet,pretrained,validation_w/o_arg,05,0.9610052593052388,0.3223806917667389
58339,20,EfficientNet,pretrained,validation_w/o_arg,05,0.9612418375909328,0.3221865594387054
58340,21,EfficientNet,pretrained,validation_w/o_arg,05,0.9611409641802311,0.3220183253288269
58341,22,EfficientNet,pretrained,validation_w/o_arg,05,0.961114026606083,0.3218573629856109
58342,23,EfficientNet,pretrained,validation_w/o_arg,05,0.9610434472560883,0.3217438757419586
58343,24,EfficientNet,pretrained,validation_w/o_arg,05,0.9612000174820424,0.3216145932674408
58344,25,EfficientNet,pretrained,validation_w/o_arg,05,0.9613446407020092,0.3214612007141113
58345,26,EfficientNet,pretrained,validation_w/o_arg,05,0.9611954540014267,0.3213130831718445
58346,27,EfficientNet,pretrained,validation_w/o_arg,05,0.9613846614956856,0.321277379989624
58347,28,EfficientNet,pretrained,validation_w/o_arg,05,0.9613687917590142,0.3211473822593689
58348,29,EfficientNet,pretrained,validation_w/o_arg,05,0.9613860473036767,0.3210223615169525
58349,30,EfficientNet,pretrained,validation_w/o_arg,05,0.9612712599337101,0.3209364116191864
58350,1,EfficientNet,pretrained,validation_w/o_arg,06,0.902747966349125,0.2834610044956207
58351,2,EfficientNet,pretrained,validation_w/o_arg,06,0.9505776427686214,0.218292236328125
58352,3,EfficientNet,pretrained,validation_w/o_arg,06,0.95577722042799,0.206392616033554
58353,4,EfficientNet,pretrained,validation_w/o_arg,06,0.9573593586683274,0.2022320330142974
58354,5,EfficientNet,pretrained,validation_w/o_arg,06,0.9583876393735409,0.1994567960500717
58355,6,EfficientNet,pretrained,validation_w/o_arg,06,0.9582494720816613,0.1979916393756866
58356,7,EfficientNet,pretrained,validation_w/o_arg,06,0.9591127969324589,0.1966946274042129
58357,8,EfficientNet,pretrained,validation_w/o_arg,06,0.9590921625494957,0.19585020840168
58358,9,EfficientNet,pretrained,validation_w/o_arg,06,0.9594187438488007,0.1951008439064026
58359,10,EfficientNet,pretrained,validation_w/o_arg,06,0.9593151956796647,0.1947082132101059
58360,11,EfficientNet,pretrained,validation_w/o_arg,06,0.9595659822225571,0.1941041052341461
58361,12,EfficientNet,pretrained,validation_w/o_arg,06,0.9594450742006302,0.19394351541996
58362,13,EfficientNet,pretrained,validation_w/o_arg,06,0.9599746800959111,0.1933553814888
58363,14,EfficientNet,pretrained,validation_w/o_arg,06,0.9598924107849598,0.1931070536375045
58364,15,EfficientNet,pretrained,validation_w/o_arg,06,0.9600696451961995,0.192837119102478
58365,16,EfficientNet,pretrained,validation_w/o_arg,06,0.9601521454751492,0.1925664693117141
58366,17,EfficientNet,pretrained,validation_w/o_arg,06,0.9600802399218082,0.1923535466194152
58367,18,EfficientNet,pretrained,validation_w/o_arg,06,0.9603039734065533,0.1921607553958892
58368,19,EfficientNet,pretrained,validation_w/o_arg,06,0.9601093232631684,0.1920776218175888
58369,20,EfficientNet,pretrained,validation_w/o_arg,06,0.9600209333002568,0.1920111179351806
58370,21,EfficientNet,pretrained,validation_w/o_arg,06,0.9602862447500229,0.1918072998523712
58371,22,EfficientNet,pretrained,validation_w/o_arg,06,0.9599745608866215,0.19181889295578
58372,23,EfficientNet,pretrained,validation_w/o_arg,06,0.960286095738411,0.19155253469944
58373,24,EfficientNet,pretrained,validation_w/o_arg,06,0.9602032899856568,0.191510871052742
58374,25,EfficientNet,pretrained,validation_w/o_arg,06,0.9601742364466191,0.1914582103490829
58375,26,EfficientNet,pretrained,validation_w/o_arg,06,0.9602464810013772,0.1913305521011352
58376,27,EfficientNet,pretrained,validation_w/o_arg,06,0.9601131044328213,0.1913348883390426
58377,28,EfficientNet,pretrained,validation_w/o_arg,06,0.96031079813838,0.1911651790142059
58378,29,EfficientNet,pretrained,validation_w/o_arg,06,0.9604596868157387,0.1910475343465805
58379,30,EfficientNet,pretrained,validation_w/o_arg,06,0.9605038352310658,0.190971702337265
58380,1,EfficientNet,pretrained,validation_w/o_arg,07,0.9031715914607048,0.1137644052505493
58381,2,EfficientNet,pretrained,validation_w/o_arg,07,0.9505852647125721,0.0538148544728755
58382,3,EfficientNet,pretrained,validation_w/o_arg,07,0.9581434838473797,0.0462192595005035
58383,4,EfficientNet,pretrained,validation_w/o_arg,07,0.9609909169375896,0.0434670969843864
58384,5,EfficientNet,pretrained,validation_w/o_arg,07,0.9622293375432492,0.0423671901226043
58385,6,EfficientNet,pretrained,validation_w/o_arg,07,0.962168112397194,0.042218379676342
58386,7,EfficientNet,pretrained,validation_w/o_arg,07,0.9624642543494702,0.0417804569005966
58387,8,EfficientNet,pretrained,validation_w/o_arg,07,0.9627437703311444,0.0414211265742778
58388,9,EfficientNet,pretrained,validation_w/o_arg,07,0.9629451930522919,0.0410596020519733
58389,10,EfficientNet,pretrained,validation_w/o_arg,07,0.9631023816764355,0.0409043729305267
58390,11,EfficientNet,pretrained,validation_w/o_arg,07,0.9631326608359814,0.0407507084310054
58391,12,EfficientNet,pretrained,validation_w/o_arg,07,0.9633214548230172,0.0404942221939563
58392,13,EfficientNet,pretrained,validation_w/o_arg,07,0.9634131230413914,0.0403167828917503
58393,14,EfficientNet,pretrained,validation_w/o_arg,07,0.9634055495262146,0.0402423068881034
58394,15,EfficientNet,pretrained,validation_w/o_arg,07,0.963233269751072,0.040388885885477
58395,16,EfficientNet,pretrained,validation_w/o_arg,07,0.9634786881506443,0.0401307344436645
58396,17,EfficientNet,pretrained,validation_w/o_arg,07,0.9634577743709088,0.0400794856250286
58397,18,EfficientNet,pretrained,validation_w/o_arg,07,0.9634600095450879,0.0400736033916473
58398,19,EfficientNet,pretrained,validation_w/o_arg,07,0.9634462930262089,0.0399925038218498
58399,20,EfficientNet,pretrained,validation_w/o_arg,07,0.9634204022586346,0.0399955585598945
58400,21,EfficientNet,pretrained,validation_w/o_arg,07,0.9633308202028275,0.0400910563766956
58401,22,EfficientNet,pretrained,validation_w/o_arg,07,0.9634789191186429,0.0399053357541561
58402,23,EfficientNet,pretrained,validation_w/o_arg,07,0.9635961391031743,0.0397218950092792
58403,24,EfficientNet,pretrained,validation_w/o_arg,07,0.9635723382234574,0.0397941581904888
58404,25,EfficientNet,pretrained,validation_w/o_arg,07,0.9635878913104535,0.039707850664854
58405,26,EfficientNet,pretrained,validation_w/o_arg,07,0.9636265821754934,0.0396292507648468
58406,27,EfficientNet,pretrained,validation_w/o_arg,07,0.9635908603668213,0.0396733470261096
58407,28,EfficientNet,pretrained,validation_w/o_arg,07,0.9636280313134193,0.0395913310348987
58408,29,EfficientNet,pretrained,validation_w/o_arg,07,0.9635642841458321,0.0396873168647289
58409,30,EfficientNet,pretrained,validation_w/o_arg,07,0.9636892564594746,0.0394629649817943
58410,1,EfficientNet,pretrained,validation_w/o_arg,08,0.9293995648622513,0.1164794862270355
58411,2,EfficientNet,pretrained,validation_w/o_arg,08,0.9552419856190681,0.0531587377190589
58412,3,EfficientNet,pretrained,validation_w/o_arg,08,0.9580764658749104,0.0472432635724544
58413,4,EfficientNet,pretrained,validation_w/o_arg,08,0.9598972536623478,0.0445576682686805
58414,5,EfficientNet,pretrained,validation_w/o_arg,08,0.9608308225870132,0.0433647036552429
58415,6,EfficientNet,pretrained,validation_w/o_arg,08,0.961131226271391,0.0428556762635707
58416,7,EfficientNet,pretrained,validation_w/o_arg,08,0.9615188799798489,0.0421938449144363
